system:index,AOD_RAW,date,.geo
MCD19A2_A2019055_h24v06_061_2023124155619_01,575.0435009503649,2019-02-24,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019055_h24v06_061_2023124155619_04,471.0362351201079,2019-02-24,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019056_h24v06_061_2023124161140_01,723.3155927201177,2019-02-25,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019056_h24v06_061_2023124161140_02,1002.6935711476106,2019-02-25,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019058_h24v06_061_2023124173128_01,1017.4791666666666,2019-02-27,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019058_h24v06_061_2023124173128_02,878.4770293143996,2019-02-27,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019059_h24v06_061_2023124180350_01,702.3500145253279,2019-02-28,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019059_h24v06_061_2023124180350_03,510.1105588882187,2019-02-28,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019060_h24v06_061_2023124182443_01,491.2628802659908,2019-03-01,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019060_h24v06_061_2023124182443_02,411.2153636642114,2019-03-01,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
MCD19A2_A2019062_h24v06_061_2023124184912_01,1149.5234049443511,2019-03-03,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
