system:index,NO2_RAW,date,.geo
20190908T070241_20190914T090306,4.737040055205297E-5,2019-09-08,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190909T064333_20190915T085235,6.347954359201986E-5,2019-09-09,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190910T062425_20190916T081809,4.6113875886868985E-5,2019-09-10,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190911T074647_20190917T100837,5.0689132302539016E-5,2019-09-11,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190912T072739_20190918T094055,6.12143766977788E-5,2019-09-12,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190913T070831_20190919T092348,4.7082608880644676E-5,2019-09-13,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190914T064923_20190920T091458,4.305016723783061E-5,2019-09-14,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190915T063015_20190921T084003,2.7242809484500065E-5,2019-09-15,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190916T061106_20190922T081538,4.374477407193901E-5,2019-09-16,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190916T075236_20190922T101432,5.653979318748156E-5,2019-09-16,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190917T073328_20190923T101207,6.224675575513633E-5,2019-09-17,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190918T071420_20190924T094912,7.004080033330026E-5,2019-09-18,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190919T065511_20190925T092945,4.417397755943502E-5,2019-09-19,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190920T063603_20190926T091414,4.126962295001302E-5,2019-09-20,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190921T061655_20190927T084239,3.97181657207745E-5,2019-09-21,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190921T075824_20190927T101824,4.8133199380403383E-5,2019-09-21,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190922T073916_20190928T101330,3.992919510280967E-5,2019-09-22,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190923T072008_20190929T094216,5.5483917166970495E-5,2019-09-23,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190924T070059_20190930T091546,4.87464826776287E-5,2019-09-24,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190925T064151_20191001T090513,4.497968276933357E-5,2019-09-25,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190926T062242_20191002T084916,2.831296942215204E-5,2019-09-26,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190927T074504_20191003T110926,2.9787348152045057E-5,2019-09-27,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190928T072555_20191004T104811,4.120776980112867E-5,2019-09-28,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190929T070647_20191005T091359,4.7706431723157204E-5,2019-09-29,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20190930T064738_20191006T090100,4.5685951302851306E-5,2019-09-30,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20191001T062830_20191007T083757,3.365070715108637E-5,2019-10-01,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20191002T060921_20191008T082003,3.999552936598169E-5,2019-10-02,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20191002T075051_20191008T100819,5.240221141675126E-5,2019-10-02,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20191003T073143_20191009T100155,5.392578215219177E-5,2019-10-03,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
20191004T071234_20191010T093648,6.152668803644298E-5,2019-10-04,"{""type"":""Polygon"",""coordinates"":[[[77.209,29.063843297574074],[77.06524627271047,29.045859703300184],[76.93307486284772,28.99335834401158],[76.82310162144289,28.91056635338199],[76.74410096095725,28.80413672126597],[76.7023015749563,28.682598794650552],[76.70091033048314,28.55566132212426],[76.73989536520409,28.43342918113007],[76.81603314307138,28.325599221804417],[76.92320183042348,28.240698909106573],[77.05288668748332,28.185424909280105],[77.19485228850279,28.164128878164803],[77.33793018713045,28.17848571704337],[77.47086762066988,28.227366385992838],[77.58318167673552,28.30692360933181],[77.6659632556974,28.41088486496332],[77.71257608093144,28.531033230871536],[77.7191985784903,28.65784333360858],[77.68516190273037,28.781227358352183],[77.613047238638,28.89133569066803],[77.50852100303712,28.979349456996772],[77.37990792053597,29.038199430660878],[77.23752770534287,29.06314880458351],[77.209,29.063843297574074]]]}"
